2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,7
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,inm,alu_1,1
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,2,alu_1,alu_2,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,2,-1,R2,alu_2,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,alu_2,alu_1,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,alu_2,alu_1,8
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,-1,inm,alu_1,1
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,2,-1,inm,alu_1,1
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,alu_1,alu_2,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,alu_1,alu_2,14
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_2,alu_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_2,alu_1,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,-1,inm,alu_1,1
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,inm,alu_1,1
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_1,alu_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_1,alu_2,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,alu_1,1
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,-1,inm,alu_1,1
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_2,alu_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_2,alu_1,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_1,alu_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_1,alu_2,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,alu_1,1
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,-1,inm,alu_1,1
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_2,alu_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_2,alu_1,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_1,alu_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_1,alu_2,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,alu_1,1
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,-1,inm,alu_1,1
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_2,alu_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_2,alu_1,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_1,alu_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_1,alu_2,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,6,-1,inm,alu_1,1
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,-1,inm,alu_1,1
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,alu_2,alu_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,alu_2,alu_1,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,
