SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,8
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,8
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,8
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,22
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,22
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,22
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,58
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,58
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,58
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,152
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,152
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,152
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,398
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,398
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,1,alu_0,alu_0,
2,3,-1,inm,alu_0,1
1,2,-1,alu_0,alu_0,398
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,R0,R4,0
