0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,2,add_0,add_1,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,2,add_0,add_1,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,2,-1,mem,add_2,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,add_1,add_3,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,2,-1,mem,add_2,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,add_3,add_0,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,2,-1,add_2,add_0,8
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,add_3,add_0,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,2,-1,add_0,add_1,14
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_0,add_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,add_0,add_1,14
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_2,add_3,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,add_1,add_3,22
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_2,add_3,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,2,1,add_3,add_0,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_3,add_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,2,-1,add_3,add_0,36
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_1,add_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,6,-1,add_0,add_2,58
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_1,add_2,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,add_2,add_3,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_2,add_0,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,6,-1,add_2,add_3,94
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_0,add_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,6,-1,add_3,add_1,152
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_0,add_1,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,6,1,add_1,add_2,
2,,-1,,,
1,,-1,,,
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
SS,bitMux,RP,FU1,FU2,value
7,6,5,add_1,add_3,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,6,-1,add_1,add_2,246
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,0,,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,mem,,0
