5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,6
1,2,-1,alu_0,alu_0,6
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,2,3,alu_0,alu_0,
4,,-1,,,
3,2,-1,alu_0,alu_0,8
2,,-1,,,
1,3,-1,reg,alu_0,6
0,2,-1,alu_0,alu_0,6
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,reg,alu_0,14
1,2,-1,alu_0,alu_0,14
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,14
1,2,-1,alu_0,alu_0,14
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,alu_0,alu_0,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,14
1,2,-1,alu_0,alu_0,14
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,reg,alu_0,36
1,2,-1,alu_0,alu_0,36
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,36
1,2,-1,alu_0,alu_0,36
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,alu_0,alu_0,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,36
1,2,-1,alu_0,alu_0,36
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,3,-1,reg,alu_0,94
1,2,-1,alu_0,alu_0,94
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,94
1,2,-1,alu_0,alu_0,94
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,2,4,alu_0,alu_0,
5,,-1,,,
4,2,1,alu_0,alu_0,
3,,-1,,,
2,3,-1,reg,alu_0,94
1,2,-1,alu_0,alu_0,94
0,,-1,,,
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,reg,reg,0
SS,bitMux,RP,FU1,FU2,value
7,,-1,,,
6,,-1,,,
5,,-1,,,
4,,-1,,,
3,,-1,,,
2,,-1,,,
1,,-1,,,
0,0,-1,N/A,,16
